线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::dbe:3133	30 MB	3846 kB/s	78 毫秒	SIN	2025-11-14 22:26:29
移动	2606:4700:83b6::58d8:181c	16 MB	2068 kB/s	240 毫秒	MAA	2025-11-14 22:50:11
移动	2606:4700:8d77::7736:45ed	32 MB	4188 kB/s	79 毫秒	SIN	2025-11-14 22:35:51
移动	2606:4700:3033::723b:4377	22 MB	2891 kB/s	190 毫秒	SEA	2025-11-14 22:26:29
移动	2606:4700:83b5::3307:79ba	30 MB	3916 kB/s	222 毫秒	MAA	2025-11-14 22:44:30
电信	2606:4700:440a::fd2:260f	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:4407::3be6:6bb7	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:4409::2207:f6e	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:440b::1418:4f20	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:5a::70f3:3738	24 MB	3175 kB/s	70 毫秒	SIN	2025-11-14 22:27:38
