线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d8b0:50dd	5 MB	647 kB/s	89 毫秒	HKG	2026-06-01 14:20:37
移动	2606:4700:57::4253:9e0c	5 MB	648 kB/s	89 毫秒	HKG	2026-06-01 14:16:36
移动	2606:4700:57::6757:4c09	5 MB	647 kB/s	56 毫秒	HKG	2026-06-01 14:10:11
移动	2606:4700:91b0::9f5:b06e	5 MB	645 kB/s	84 毫秒	HKG	2026-06-01 14:14:08
移动	2606:4700:99e9::385f:3bc7	5 MB	645 kB/s	86 毫秒	HKG	2026-06-01 14:10:11
电信	2606:4700:52::830c:4bd9	5 MB	647 kB/s	77 毫秒	NRT	2026-06-01 14:12:42
电信	2a06:98c1:3105::56ec:7537	5 MB	647 kB/s	67 毫秒	SIN	2026-06-01 14:16:00
电信	2606:4700:52::dbc:5062	5 MB	647 kB/s	58 毫秒	NRT	2026-06-01 14:20:36
电信	2606:4700:5a::f6e4:f0c6	5 MB	647 kB/s	60 毫秒	NRT	2026-06-01 14:16:37
电信	2606:4700:57::6b0e:a017	5 MB	647 kB/s	57 毫秒	NRT	2026-06-01 14:10:38
