线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::53ae:559e	5 MB	647 kB/s	89 毫秒	HKG	2026-03-01 09:47:17
移动	2606:4700:83b8::766d:be51	5 MB	647 kB/s	123 毫秒	MAA	2026-03-01 09:56:16
移动	2606:4700:83b4::e9e5:9dd5	5 MB	647 kB/s	125 毫秒	MAA	2026-03-01 09:47:17
移动	2a06:98c1:52::e8b1:c3c2	5 MB	647 kB/s	360 毫秒	LAX	2026-03-01 10:00:38
移动	2a06:98c1:3100::93ca:9e93	5 MB	647 kB/s	351 毫秒	LAX	2026-03-01 10:00:35
电信	2606:4700:50::90d5:167	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 09:52:35
电信	2400:cb00:2049::34f1:8768	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 09:54:34
电信	2a06:98c1:3105::72ff:c006	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 09:48:35
电信	2606:4700:4400::933b:7523	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 09:52:35
电信	2a06:98c1:52::e8b1:c3c2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 10:00:38
