线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::12a1:2fad	32 MB	4201 kB/s	77 毫秒	SIN	2025-11-10 00:29:38
移动	2606:4700:9c6d::55e8:35d8	29 MB	3807 kB/s	94 毫秒	SIN	2025-11-10 00:27:32
移动	2606:4700:99ee::32c8:11f0	28 MB	3595 kB/s	78 毫秒	SIN	2025-11-10 00:37:47
移动	2606:4700:91bf::6415:5409	35 MB	4544 kB/s	95 毫秒	SIN	2025-11-10 00:46:33
移动	2606:4700:8d7a::65b2:6eee	26 MB	3410 kB/s	76 毫秒	SIN	2025-11-10 00:46:33
电信	2606:4700:440b::2fc8:2ce8	27 MB	3576 kB/s	89 毫秒	SIN	2025-11-10 00:52:56
电信	2606:4700:4700::244a:6631	25 MB	3202 kB/s	96 毫秒	SIN	2025-11-10 00:52:56
电信	2606:4700:440a::5df9:3a13	26 MB	3429 kB/s	127 毫秒	SIN	2025-11-10 00:27:23
电信	2606:4700:52::7c1c:2d3a	24 MB	3118 kB/s	87 毫秒	SIN	2025-11-10 00:52:56
电信	2606:4700:4405::bc0:35d1	25 MB	3301 kB/s	126 毫秒	SIN	2025-11-10 00:27:23
