线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::b5b8:f733	5 MB	655 kB/s	121 毫秒	MAA	2026-01-31 00:17:47
移动	2606:4700:99e7::a24e:4f60	5 MB	649 kB/s	114 毫秒	HKG	2026-01-31 00:23:30
移动	2606:4700:9a65::7a17:689	5 MB	650 kB/s	115 毫秒	HKG	2026-01-31 00:27:34
移动	2606:4700:9649::c94c:c95e	5 MB	643 kB/s	115 毫秒	HKG	2026-01-31 00:23:30
移动	2606:4700:9b06::547f:bfd9	5 MB	650 kB/s	110 毫秒	HKG	2026-01-31 00:27:34
电信	2606:4700:4401::db12:b2fa	3 MB	367 kB/s	82 毫秒	SIN	2026-01-31 00:27:48
电信	2606:4700:5c::e389:411d	3 MB	366 kB/s	82 毫秒	SIN	2026-01-31 00:21:53
电信	2606:4700:5c::aa:69fc	3 MB	482 kB/s	84 毫秒	SIN	2026-01-31 00:23:06
电信	2606:4700:4403::7d26:c80d	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 00:27:48
电信	2606:4700:4408::d490:cddf	4 MB	524 kB/s	86 毫秒	SIN	2026-01-31 00:23:06
