线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::6dd2:10	29 MB	3741 kB/s	97 毫秒	SIN	2025-11-29 15:08:35
移动	2606:4700:9a9e::62d9:d92	27 MB	3535 kB/s	78 毫秒	SIN	2025-11-29 15:21:44
移动	2606:4700:8dd6::2cc:377b	17 MB	2229 kB/s	76 毫秒	SIN	2025-11-29 14:57:14
移动	2606:4700:8d76::39bc:a7b	26 MB	3396 kB/s	77 毫秒	SIN	2025-11-29 15:05:07
移动	2606:4700:8d7e::3010:47ac	24 MB	3194 kB/s	97 毫秒	SIN	2025-11-29 14:56:59
电信	2606:4700:4409::2aa4:5d86	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:4406::4ca0:7d53	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:4400::5d05:57b9	23 MB	3062 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:56::29cf:443c	26 MB	3337 kB/s	67 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:54::7809:717f	25 MB	3232 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
