线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::5090:7e5d	27 MB	3483 kB/s	76 毫秒	SIN	2025-12-06 14:55:47
移动	2606:4700:83be::1594:3940	26 MB	3366 kB/s	76 毫秒	SIN	2025-12-06 15:04:30
移动	2606:4700:9a9e::47b4:b97	26 MB	3407 kB/s	78 毫秒	SIN	2025-12-06 14:46:45
移动	2606:4700:8dea::25fe:3632	26 MB	3431 kB/s	76 毫秒	SIN	2025-12-06 14:55:47
移动	2606:4700:8dea::367d:399a	26 MB	3418 kB/s	77 毫秒	SIN	2025-12-06 14:46:45
电信	2606:4700:4401::56f2:74ad	18 MB	2388 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4402::76ee:771	37 MB	4768 kB/s	114 毫秒	SIN	2025-12-06 14:53:15
电信	2606:4700:4403::3749:26c	11 MB	1432 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4400::5d8:22b1	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-06 14:53:15
电信	2606:4700:440e::4258:354	25 MB	3290 kB/s	115 毫秒	SIN	2025-12-06 14:53:15
