线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::ee98:cb45	5 MB	649 kB/s	194 毫秒	LAX	2026-01-24 19:01:12
移动	2606:4700:440e::afeb:fdaf	5 MB	650 kB/s	197 毫秒	LAX	2026-01-24 19:50:12
移动	2606:4700:57::9c48:1d38	5 MB	642 kB/s	213 毫秒	LAS	2026-01-24 22:48:34
移动	2606:4700:52::b004:6418	5 MB	648 kB/s	208 毫秒	LAX	2026-01-24 20:50:19
移动	2606:4700:83b8::3abb:72ae	5 MB	655 kB/s	119 毫秒	MAA	2026-01-24 21:55:42
联通	2606:4700:111::a4bf:409b	5 MB	650 kB/s	184 毫秒	SJC	2026-01-24 18:45:08
联通	2606:4700:83b8::6e41:a7e8	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:41:00
联通	2606:4700:111::9dd0:22e7	5 MB	650 kB/s	171 毫秒	SJC	2026-01-24 17:05:32
联通	2606:4700:111::6d49:3bb6	5 MB	650 kB/s	191 毫秒	SJC	2026-01-24 19:32:35
联通	2606:4700:111::dbd4:c949	5 MB	646 kB/s	172 毫秒	SJC	2026-01-24 18:02:22
