线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1583:6b60	32 MB	4174 kB/s	122 毫秒	MAA	2026-01-10 08:18:25
移动	2606:4700:83b4::59e3:3cfb	30 MB	3955 kB/s	122 毫秒	MAA	2026-01-10 08:28:23
移动	2606:4700:83bb::5533:3bce	25 MB	3241 kB/s	123 毫秒	MAA	2026-01-10 08:39:59
移动	2606:4700:83b3::7ee4:194b	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-10 08:18:25
移动	2606:4700:83b6::4046:1cbf	33 MB	4242 kB/s	124 毫秒	MAA	2026-01-10 08:28:23
电信	2606:4700:a9::47d5:58d2	47 MB	6045 kB/s	175 毫秒	SJC	2026-01-10 08:28:29
电信	2606:4700:440b::7201:c74	66 MB	8457 kB/s	66 毫秒	SIN	2026-01-10 08:28:29
电信	2606:4700:1::48c0:2dab	30 MB	3923 kB/s	181 毫秒	SJC	2026-01-10 08:28:29
电信	2606:4700:7000::53b5:6786	47 MB	6073 kB/s	185 毫秒	SJC	2026-01-10 08:28:29
电信	2606:4700:3009::59d9:70a	51 MB	6595 kB/s	178 毫秒	SJC	2026-01-10 08:28:29
