线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::4964:4845	10 MB	1348 kB/s	80 毫秒	SIN	2025-11-07 22:14:38
移动	2606:4700:8ddb::2913:3e34	30 MB	3954 kB/s	81 毫秒	SIN	2025-11-07 22:25:26
移动	2606:4700:83bc::3788:f66	34 MB	4419 kB/s	117 毫秒	SIN	2025-11-07 22:30:22
移动	2606:4700:8d99::499f:7dda	30 MB	3924 kB/s	79 毫秒	SIN	2025-11-07 22:35:02
移动	2606:4700:300a::2576:119	10 MB	1292 kB/s	198 毫秒	SJC	2025-11-07 22:14:38
电信	2606:4700:440e::4d1b:58cc	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4402::16fe:4a4b	17 MB	2295 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:440a::3b8:670d	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4401::377f:1bbf	14 MB	1849 kB/s	69 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4404::746e:286f	11 MB	1492 kB/s	69 毫秒	SIN	2025-11-07 22:27:10
