线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::bc9:7e41	27 MB	3557 kB/s	95 毫秒	SIN	2025-11-13 04:44:24
移动	2606:4700:8d7d::2173:417e	24 MB	3195 kB/s	76 毫秒	SIN	2025-11-13 04:48:26
移动	2606:4700:8dd7::765d:7b2f	38 MB	4976 kB/s	95 毫秒	SIN	2025-11-13 04:44:24
移动	2606:4700:8d7f::63a7:65e2	25 MB	3226 kB/s	77 毫秒	SIN	2025-11-13 04:38:31
移动	2606:4700:8d92::3f47:d57	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-13 04:38:31
电信	2606:4700:4404::1a33:16e2	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:4400::734d:441	40 MB	5211 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:440e::52c0:2527	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:4409::4bf0:495	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:54::3189:424f	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-13 04:52:58
