线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::619d:338d	24 MB	3168 kB/s	74 毫秒	SIN	2025-12-09 13:35:46
移动	2606:4700:83bd::4184:3dce	33 MB	4278 kB/s	94 毫秒	SIN	2025-12-09 13:20:16
移动	2606:4700:90cd::1b23:1563	36 MB	4709 kB/s	74 毫秒	SIN	2025-12-09 13:26:49
移动	2606:4700:8ddf::47c:73fc	25 MB	3314 kB/s	75 毫秒	SIN	2025-12-09 13:17:44
移动	2606:4700:9b0f::5f8d:eee	33 MB	4319 kB/s	95 毫秒	SIN	2025-12-09 13:09:20
电信	2606:4700:4408::4018:4363	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-09 13:28:10
电信	2606:4700:440f::107e:68d3	36 MB	4669 kB/s	113 毫秒	SIN	2025-12-09 13:28:10
电信	2606:4700:56::40f2:3da7	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-09 13:28:10
电信	2606:4700:4407::5de4:daf	25 MB	3279 kB/s	114 毫秒	SIN	2025-12-09 13:28:10
电信	2606:4700:440e::557:4495	40 MB	5189 kB/s	114 毫秒	SIN	2025-12-09 13:28:10
