线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6b63:b0c8	5 MB	647 kB/s	133 毫秒	HKG	2026-03-24 12:47:13
移动	2606:4700:90d7::1590:2b8a	5 MB	645 kB/s	86 毫秒	HKG	2026-03-24 12:53:13
移动	2606:4700:91b3::35a9:46b4	5 MB	645 kB/s	92 毫秒	HKG	2026-03-24 12:53:13
移动	2606:4700:57::e948:5fb3	5 MB	648 kB/s	133 毫秒	HKG	2026-03-24 13:01:53
移动	2606:4700:57::899c:e15c	5 MB	647 kB/s	133 毫秒	HKG	2026-03-24 12:57:34
电信	2606:4700:57::e06:a0be	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 12:56:36
电信	2606:4700:5a::bb14:7da8	5 MB	647 kB/s	74 毫秒	NRT	2026-03-24 13:01:53
电信	2606:4700:5a::9d29:ff0b	5 MB	647 kB/s	59 毫秒	NRT	2026-03-24 12:53:12
电信	2606:4700:52::6cca:f159	5 MB	647 kB/s	71 毫秒	NRT	2026-03-24 13:00:26
电信	2606:4700:57::5481:dca9	5 MB	647 kB/s	72 毫秒	NRT	2026-03-24 12:51:36
