线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:53::5d28:739f	5 MB	647 kB/s	261 毫秒	LAX	2026-05-04 14:31:37
移动	2a06:98c1:53::95ca:f237	5 MB	647 kB/s	261 毫秒	LAX	2026-05-04 14:27:42
移动	2606:4700:440b::bb79:d86f	5 MB	647 kB/s	258 毫秒	LAX	2026-05-04 14:36:04
移动	2606:4700:54::8588:2453	5 MB	647 kB/s	219 毫秒	LAX	2026-05-04 14:29:39
移动	2606:4700:56::e9e9:a66c	5 MB	647 kB/s	227 毫秒	LAX	2026-05-04 14:34:37
电信	2606:4700:56::766f:7dc5	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 14:33:37
电信	2a06:98c1:53::5d28:739f	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 14:31:37
电信	2a06:98c1:53::3510:f3fd	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 14:23:40
电信	2a06:98c1:3106::d70e:8f36	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 14:31:37
电信	2a06:98c1:52::c163:5a65	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 14:23:40
