线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::ed45:86aa	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 04:42:57
移动	2606:4700:8393::7fe2:58f0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 04:42:57
移动	2606:4700:90c0::d50e:8bba	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 04:48:59
移动	2606:4700:3023::56aa:f60b	5 MB	645 kB/s	238 毫秒	LAX	2026-07-12 04:54:01
移动	2606:4700:4700::9342:6e4	5 MB	647 kB/s	267 毫秒	LAX	2026-07-12 04:41:01
联通	2606:4700:19::2753:72a1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 04:52:01
联通	2a06:98c0:362e::53f5:6a6c	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 04:47:03
联通	2803:f800:53::bb0e:16be	5 MB	647 kB/s	196 毫秒	LAX	2026-07-12 04:50:55
联通	2606:4700:3003::de77:9c9e	5 MB	645 kB/s	182 毫秒	LAX	2026-07-12 04:47:03
联通	2a06:98c0:362e::1bff:75b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 04:52:01
电信	2606:4700:57::fb9a:7769	5 MB	647 kB/s	78 毫秒	NRT	2026-07-12 04:48:59
电信	2606:4700:57::af4f:17ee	5 MB	647 kB/s	78 毫秒	NRT	2026-07-12 04:42:57
电信	2606:4700:5a::d1f3:22df	5 MB	645 kB/s	77 毫秒	NRT	2026-07-12 04:44:03
电信	2606:4700:50::c71f:c024	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 04:50:01
电信	2a06:98c1:310d::1744:2ffc	5 MB	645 kB/s	78 毫秒	SIN	2026-07-12 04:54:01
