线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::76f6:ee2b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 07:06:58
移动	2606:4700:a8::76a2:e4f5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:03:57
移动	2606:4700:9769::bf36:b242	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:03:57
移动	2606:4700:9a61::214c:52fc	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 07:12:55
移动	2606:4700:a8::2f2e:61c3	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 07:09:57
电信	2606:4700:59::f5be:b7d6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 07:05:54
电信	2606:4700:54::d5fb:234c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 07:15:53
电信	2606:4700:57::87d2:c4c1	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 07:12:55
电信	2606:4700:ff00::5854:5e57	5 MB	647 kB/s	80 毫秒	NRT	2026-08-16 07:03:57
电信	2a06:98c1:52::5c23:5e7d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 07:05:54
