线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::369a:6071	20 MB	2650 kB/s	87 毫秒	SIN	2025-11-01 15:14:00
移动	2606:4700:8de5::7a9c:37b1	17 MB	2183 kB/s	103 毫秒	SIN	2025-11-01 14:51:49
移动	2606:4700:9a6e::7050:a2	20 MB	2638 kB/s	85 毫秒	SIN	2025-11-01 15:06:56
移动	2606:4700:9c6e::e1:6122	28 MB	3699 kB/s	87 毫秒	SIN	2025-11-01 14:51:12
移动	2606:4700:90ce::6a4b:67d0	19 MB	2477 kB/s	110 毫秒	SIN	2025-11-01 15:11:55
电信	2606:4700:4405::7334:249b	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-01 14:52:30
电信	2606:4700:4700::13b2:488f	20 MB	2654 kB/s	69 毫秒	SIN	2025-11-01 14:52:30
电信	2606:4700:4406::5535:40ed	37 MB	4835 kB/s	68 毫秒	SIN	2025-11-01 14:52:30
电信	2606:4700:4404::6a2d:1487	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-01 14:52:30
电信	2606:4700:440c::c2b:55b8	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-01 14:52:30
