线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::360f:1d63	28 MB	3639 kB/s	172 毫秒	SEA	2025-12-23 05:21:51
移动	2606:4700:3031::34db:54e4	43 MB	5584 kB/s	191 毫秒	SEA	2025-12-23 05:15:47
移动	2606:4700:3032::1cad:1d5	31 MB	4071 kB/s	191 毫秒	SEA	2025-12-23 05:04:22
移动	2606:4700:3031::36f6:134a	27 MB	3462 kB/s	178 毫秒	SEA	2025-12-23 05:30:56
移动	2606:4700:3033::5e4:482d	42 MB	5392 kB/s	159 毫秒	SEA	2025-12-23 05:12:46
电信	2606:4700:4400::306d:442f	62 MB	8026 kB/s	66 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:4404::51c6:ecf	25 MB	3312 kB/s	68 毫秒	SIN	2025-12-23 05:28:36
电信	2606:4700:56::3c0e:4346	24 MB	3191 kB/s	69 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:440c::3fc1:366	41 MB	5248 kB/s	67 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:4400::5d3f:3425	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-23 05:28:36
