线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::b7c:34bd	28 MB	3600 kB/s	103 毫秒	SIN	2025-10-29 01:13:05
移动	2606:4700:8d7d::312f:3ede	35 MB	4522 kB/s	85 毫秒	SIN	2025-10-29 01:17:40
移动	2606:4700:8d97::2656:6798	35 MB	4507 kB/s	107 毫秒	SIN	2025-10-29 01:13:05
移动	2606:4700:90cf::1a61:41b	26 MB	3328 kB/s	80 毫秒	SIN	2025-10-29 01:35:50
移动	2606:4700:8d7f::56ad:4e05	28 MB	3601 kB/s	101 毫秒	SIN	2025-10-29 01:33:11
电信	2606:4700:440a::59a9:459b	25 MB	3262 kB/s	70 毫秒	SIN	2025-10-29 01:52:52
电信	2606:4700:4404::e00:426c	24 MB	3194 kB/s	70 毫秒	SIN	2025-10-29 01:52:52
电信	2606:4700:4409::76d3:39d	36 MB	4683 kB/s	69 毫秒	SIN	2025-10-29 01:52:52
电信	2606:4700:5c::5606:1d51	25 MB	3257 kB/s	69 毫秒	SIN	2025-10-29 01:52:52
电信	2606:4700:56::324e:6dc4	24 MB	3131 kB/s	68 毫秒	SIN	2025-10-29 01:52:52
