线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::7862:7d6f	5 MB	650 kB/s	83 毫秒	HKG	2026-02-07 22:00:51
移动	2606:4700:4403::4a84:25d5	3 MB	369 kB/s	311 毫秒	LAX	2026-02-07 21:52:56
移动	2606:4700:4407::fe8a:fa72	3 MB	370 kB/s	298 毫秒	LAX	2026-02-07 21:51:05
移动	2606:4700:9ae0::171c:8b18	5 MB	649 kB/s	83 毫秒	HKG	2026-02-07 22:00:51
移动	2606:4700:4405::7310:ac73	3 MB	369 kB/s	295 毫秒	LAX	2026-02-07 21:58:18
电信	2606:4700:4407::fe8a:fa72	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 21:51:05
电信	2606:4700:56::ec4b:6fbd	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 21:52:56
电信	2606:4700:4405::7310:ac73	3 MB	369 kB/s	84 毫秒	SIN	2026-02-07 21:58:18
电信	2606:4700:440d::e121:b75f	3 MB	369 kB/s	85 毫秒	SIN	2026-02-07 21:51:05
电信	2606:4700:440c::839b:d644	3 MB	368 kB/s	84 毫秒	SIN	2026-02-07 21:51:05
