线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2a4e:50c9	26 MB	3368 kB/s	94 毫秒	SIN	2025-11-14 05:13:22
移动	2606:4700:9aee::6eee:506d	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-14 05:17:28
移动	2606:4700:8dd7::7778:7abd	27 MB	3571 kB/s	93 毫秒	SIN	2025-11-14 05:36:28
移动	2606:4700:976f::1ef4:2352	27 MB	3536 kB/s	95 毫秒	SIN	2025-11-14 05:24:25
移动	2606:4700:8d9f::494a:6bda	27 MB	3575 kB/s	96 毫秒	SIN	2025-11-14 05:24:25
电信	2606:4700:4700::1c20:19c0	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4400::5cbc:4dc3	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4404::293e:d0d	24 MB	3170 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4402::5b5f:7360	68 MB	8721 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4405::126f:4404	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
