线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::60f6:85f7	5 MB	655 kB/s	283 毫秒	LAX	2026-02-04 19:36:11
移动	2606:4700:52::af68:58b5	5 MB	644 kB/s	271 毫秒	LAX	2026-02-04 19:36:11
移动	2606:4700:440d::1152:bacb	5 MB	655 kB/s	278 毫秒	LAX	2026-02-04 19:31:13
移动	2606:4700:4406::6a1d:43b3	5 MB	655 kB/s	272 毫秒	LAX	2026-02-04 19:31:13
移动	2606:4700:5a::42af:dd79	5 MB	655 kB/s	278 毫秒	LAX	2026-02-04 19:26:05
电信	2606:4700:4408::92d8:6e0f	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 19:31:13
电信	2606:4700:4406::6a1d:43b3	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 19:31:13
电信	2606:4700:4402::b61:3284	5 MB	650 kB/s	111 毫秒	SIN	2026-02-04 19:36:11
电信	2606:4700:4409::1449:bf9e	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 19:31:13
电信	2606:4700:440b::ede9:f207	5 MB	655 kB/s	111 毫秒	SIN	2026-02-04 19:26:05
