线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::7ce5:7ee	26 MB	3350 kB/s	75 毫秒	SIN	2025-12-10 14:14:24
移动	2606:4700:8de6::4ba1:44	33 MB	4304 kB/s	74 毫秒	SIN	2025-12-10 14:33:27
移动	2606:4700:9a6e::27dd:126d	21 MB	2744 kB/s	77 毫秒	SIN	2025-12-10 14:14:24
移动	2606:4700:83bf::41e9:692c	31 MB	4021 kB/s	94 毫秒	SIN	2025-12-10 14:36:45
移动	2606:4700:9b0f::4afa:41ec	31 MB	4056 kB/s	75 毫秒	SIN	2025-12-10 14:23:21
电信	2606:4700:4409::8bf:4a97	27 MB	3484 kB/s	112 毫秒	SIN	2025-12-10 14:27:55
电信	2606:4700:440f::71b5:42ae	26 MB	3340 kB/s	113 毫秒	SIN	2025-12-10 14:27:55
电信	2606:4700:54::f9d:25e0	26 MB	3438 kB/s	112 毫秒	SIN	2025-12-10 14:27:55
电信	2606:4700:4405::3499:6747	33 MB	4283 kB/s	114 毫秒	SIN	2025-12-10 14:27:55
电信	2606:4700:4700::ed8:2f76	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-10 14:27:55
