线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::56b4:ebb5	5 MB	647 kB/s	98 毫秒	HKG	2026-03-12 07:32:10
移动	2606:4700:83bb::4e5a:78d0	5 MB	647 kB/s	127 毫秒	MAA	2026-03-12 07:28:10
移动	2606:4700:83b6::a587:7b17	5 MB	647 kB/s	120 毫秒	MAA	2026-03-12 07:32:10
移动	2606:4700:90c1::7f5c:31ec	5 MB	647 kB/s	86 毫秒	HKG	2026-03-12 07:28:10
移动	2606:4700:83b8::4300:76f2	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 07:36:10
电信	2606:4700:4400::131a:bf1d	5 MB	648 kB/s	80 毫秒	SIN	2026-03-12 07:24:32
电信	2606:4700:59::4fa2:23ed	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 07:28:31
电信	2606:4700:54::60bc:5ec8	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 07:24:35
电信	2400:cb00:2049::d08c:e181	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 07:26:33
电信	2a06:98c1:3101::8d33:2035	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 07:35:55
