线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::7c8a:6f57	4 MB	492 kB/s	92 毫秒	HKG	2026-02-01 22:45:51
移动	2606:4700:91ba::4012:ce26	5 MB	649 kB/s	89 毫秒	HKG	2026-02-01 22:45:51
移动	2606:4700:440e::2b4a:6bc	3 MB	369 kB/s	300 毫秒	LAX	2026-02-01 22:43:00
移动	2606:4700:440e::bcd6:9a95	3 MB	368 kB/s	300 毫秒	LAX	2026-02-01 22:43:00
移动	2606:4700:52::404e:72a1	3 MB	371 kB/s	303 毫秒	LAX	2026-02-01 22:50:05
电信	2606:4700:4403::dab6:818c	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 22:42:59
电信	2606:4700:440e::d542:9e1	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 22:42:59
电信	2a06:98c1:52::5b92:7b6f	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 22:43:00
电信	2606:4700:4405::252a:d6db	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 22:50:05
电信	2606:4700:440a::b390:3dd	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 22:51:22
