线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::adf3:1139	5 MB	647 kB/s	65 毫秒	HKG	2026-05-03 16:33:41
移动	2606:4700:57::efc5:390b	5 MB	647 kB/s	55 毫秒	HKG	2026-05-03 16:25:14
移动	2606:4700:57::f848:e3c9	5 MB	647 kB/s	65 毫秒	HKG	2026-05-03 16:32:36
移动	2606:4700:57::391c:c194	5 MB	647 kB/s	65 毫秒	HKG	2026-05-03 16:35:38
移动	2606:4700:57::23f3:dce4	5 MB	647 kB/s	65 毫秒	HKG	2026-05-03 16:25:44
电信	2606:4700:4405::b7fc:bf58	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 16:34:36
电信	2a06:98c1:50::7d16:6956	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 16:34:36
电信	2606:4700:5b::b04b:f67e	5 MB	648 kB/s	81 毫秒	SIN	2026-05-03 16:28:38
电信	2606:4700:5c::f4f:971f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 16:36:37
电信	2a06:98c1:3104::53ec:2272	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 16:31:07
