线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::3467:7c68	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 21:25:23
移动	2606:4700:9a69::328f:80cd	5 MB	644 kB/s	81 毫秒	HKG	2026-02-14 21:25:23
移动	2606:4700:9647::f6e8:9dae	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 21:20:18
移动	2606:4700:839a::ef93:c415	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 21:25:23
移动	2606:4700:9a91::8aa9:de95	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 21:20:18
电信	2606:4700:57::6875:d481	5 MB	647 kB/s	63 毫秒	NRT	2026-02-14 21:29:21
电信	2606:4700:ff00::42d3:9d5f	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 21:26:46
电信	2606:4700:52::61d3:5c16	5 MB	648 kB/s	74 毫秒	NRT	2026-02-14 21:21:15
电信	2803:f800:54::2511:232f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-14 21:21:15
电信	2606:4700:57::3ccc:8823	5 MB	647 kB/s	64 毫秒	NRT	2026-02-14 21:23:18
