线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::6dee:2662	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 06:20:57
移动	2606:4700:18::9d3f:238	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 06:25:01
移动	2606:4700:9c61::cfd9:2943	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 06:11:53
移动	2606:4700:91b2::ff1b:6b84	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 06:11:53
移动	2606:4700:9a93::9f10:3d81	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 06:25:01
电信	2a06:98c1:310e::eaae:c7fb	5 MB	647 kB/s	78 毫秒	SIN	2026-03-22 06:23:31
电信	2606:4700:440a::5d0b:f0e5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 06:19:32
电信	2606:4700:440d::1565:b782	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 06:15:35
电信	2606:4700:4409::6b2c:fbb7	5 MB	648 kB/s	81 毫秒	SIN	2026-03-22 06:23:33
电信	2a06:98c1:53::6323:b89f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 06:26:01
