线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::6fe:1bc0	27 MB	3572 kB/s	123 毫秒	MAA	2026-01-04 08:33:13
移动	2606:4700:83b4::53:5e5c	27 MB	3531 kB/s	122 毫秒	MAA	2026-01-04 08:43:13
移动	2606:4700:83ba::7fee:7d76	28 MB	3608 kB/s	121 毫秒	MAA	2026-01-04 08:43:13
移动	2606:4700:83b9::e89:59b2	29 MB	3747 kB/s	120 毫秒	MAA	2026-01-04 08:23:02
移动	2606:4700:83b6::6670:3bb4	32 MB	4206 kB/s	122 毫秒	MAA	2026-01-04 08:23:02
电信	2606:4700:54::56e3:5b	24 MB	3116 kB/s	64 毫秒	SIN	2026-01-04 08:28:35
电信	2606:4700:440a::74bf:46ef	25 MB	3294 kB/s	64 毫秒	SIN	2026-01-04 08:28:35
电信	2606:4700:440c::4534:12a4	33 MB	4287 kB/s	64 毫秒	SIN	2026-01-04 08:28:35
电信	2606:4700:4402::3eca:39f2	67 MB	8612 kB/s	65 毫秒	SIN	2026-01-04 08:28:35
电信	2606:4700:440e::a7c:74de	24 MB	3108 kB/s	64 毫秒	SIN	2026-01-04 08:28:35
