线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::1164:264b	23 MB	3064 kB/s	197 毫秒	SJC	2025-11-15 14:49:18
移动	2606:4700:8de5::719:6bca	27 MB	3477 kB/s	98 毫秒	SIN	2025-11-15 14:49:18
移动	2606:4700:2ffa::7129:f24	26 MB	3450 kB/s	206 毫秒	SJC	2025-11-15 14:53:30
移动	2606:4700:8dda::1bbc:7872	25 MB	3302 kB/s	97 毫秒	SIN	2025-11-15 14:40:21
移动	2606:4700:3031::1340:4498	32 MB	4190 kB/s	174 毫秒	SEA	2025-11-15 14:37:02
电信	2606:4700:52::297b:679a	11 MB	1411 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:440c::1c43:531b	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4401::b3b:545d	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4400::6001:1747	24 MB	3111 kB/s	67 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4403::4f77:1de2	14 MB	1853 kB/s	69 毫秒	SIN	2025-11-15 14:52:29
