线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::464a:1de2	26 MB	3354 kB/s	72 毫秒	SIN	2025-10-16 07:03:40
移动	2606:4700:8dd7::704:329f	26 MB	3446 kB/s	91 毫秒	SIN	2025-10-16 06:45:22
移动	2606:4700:99ee::7d37:73fb	42 MB	5394 kB/s	71 毫秒	SIN	2025-10-16 06:53:37
移动	2606:4700:8d93::37df:4523	38 MB	4928 kB/s	91 毫秒	SIN	2025-10-16 06:56:26
移动	2606:4700:8d9d::1d0f:a97	48 MB	6190 kB/s	92 毫秒	SIN	2025-10-16 06:56:26
电信	2606:4700:4404::19dc:6021	25 MB	3288 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:440a::7430:1098	25 MB	3306 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:5a::4432:5167	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:4405::75cb:6b73	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:440c::789f:4ac9	36 MB	4687 kB/s	69 毫秒	SIN	2025-10-16 06:52:52
