线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::111a:4c31	39 MB	5012 kB/s	95 毫秒	SIN	2025-11-06 04:54:30
移动	2606:4700:8d9d::4d5a:10bf	25 MB	3309 kB/s	77 毫秒	SIN	2025-11-06 05:01:27
移动	2606:4700:9b0f::170f:306f	36 MB	4638 kB/s	93 毫秒	SIN	2025-11-06 04:54:30
移动	2606:4700:9aee::174f:5d7e	36 MB	4690 kB/s	96 毫秒	SIN	2025-11-06 05:05:23
移动	2606:4700:8de6::2409:68c7	46 MB	5930 kB/s	95 毫秒	SIN	2025-11-06 04:42:18
电信	2606:4700:5a::41df:68e	33 MB	4326 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:4405::180d:3795	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:4404::7e30:4b4e	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:56::7ae1:2e00	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:5c::6b01:5f00	64 MB	8242 kB/s	68 毫秒	SIN	2025-11-06 05:02:49
