线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::315e:6fc0	36 MB	4608 kB/s	122 毫秒	MAA	2026-01-04 04:43:29
移动	2606:4700:83b2::70b8:520c	41 MB	5295 kB/s	122 毫秒	MAA	2026-01-04 04:32:39
移动	2606:4700:83b5::1659:117e	39 MB	5068 kB/s	122 毫秒	MAA	2026-01-04 04:32:39
移动	2606:4700:83b0::66c2:396c	28 MB	3681 kB/s	124 毫秒	MAA	2026-01-04 04:43:29
移动	2606:4700:83b3::7e10:2553	38 MB	4920 kB/s	121 毫秒	MAA	2026-01-04 04:54:35
电信	2606:4700:440e::69ee:54ca	23 MB	3067 kB/s	67 毫秒	SIN	2026-01-04 04:53:29
电信	2606:4700:4700::2ac2:4a41	41 MB	5310 kB/s	66 毫秒	SIN	2026-01-04 04:53:29
电信	2606:4700:3000::68c8:434c	29 MB	3786 kB/s	169 毫秒	SJC	2026-01-04 04:53:29
电信	2606:4700:4405::6999:6d55	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-04 04:53:29
电信	2606:4700:5c::425a:75f9	26 MB	3338 kB/s	67 毫秒	SIN	2026-01-04 04:53:29
