线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::697b:6bb7	5 MB	645 kB/s	237 毫秒	LAX	2026-09-05 00:43:10
移动	2a06:98c1:3102::cbcd:17f4	5 MB	645 kB/s	239 毫秒	LAX	2026-09-05 00:43:10
移动	2606:4700:440e::5401:d54a	5 MB	645 kB/s	228 毫秒	LAX	2026-09-05 00:46:08
移动	2a06:98c1:3102::4d0e:14e2	5 MB	645 kB/s	239 毫秒	LAX	2026-09-05 00:49:05
移动	2606:4700:9644::d952:e36	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 00:44:37
联通	2a06:98c1:3105::9dd2:9b13	5 MB	645 kB/s	181 毫秒	LAX	2026-09-05 00:43:10
联通	2606:4700:101::d42f:47d8	5 MB	645 kB/s	181 毫秒	LAX	2026-09-05 00:40:12
联通	2a06:98c1:3104::fbf7:88b8	5 MB	645 kB/s	180 毫秒	LAX	2026-09-05 00:40:12
联通	2606:4700:4408::2c5e:df44	5 MB	645 kB/s	198 毫秒	LAX	2026-09-05 00:51:33
联通	2606:4700:4405::3aa4:8634	5 MB	645 kB/s	197 毫秒	LAX	2026-09-05 00:41:21
电信	2606:4700:4404::b43f:7418	5 MB	645 kB/s	162 毫秒	SIN	2026-09-05 00:46:20
电信	2606:4700:52::74:f9f3	5 MB	647 kB/s	73 毫秒	NRT	2026-09-05 00:51:33
电信	2606:4700:58::bc7c:1b66	5 MB	645 kB/s	108 毫秒	SIN	2026-09-05 00:49:05
电信	2606:4700:ff00::1faf:483d	5 MB	647 kB/s	72 毫秒	NRT	2026-09-05 00:51:33
电信	2606:4700:52::a950:c434	5 MB	647 kB/s	73 毫秒	NRT	2026-09-05 00:41:21
