线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::5c68:286	28 MB	3609 kB/s	92 毫秒	SIN	2025-10-29 06:46:23
移动	2606:4700:8d9e::632d:4c14	25 MB	3326 kB/s	75 毫秒	SIN	2025-10-29 07:07:46
移动	2606:4700:99ee::477b:3483	26 MB	3384 kB/s	74 毫秒	SIN	2025-10-29 07:07:46
移动	2606:4700:8d9f::148c:6642	26 MB	3372 kB/s	75 毫秒	SIN	2025-10-29 06:47:47
移动	2606:4700:9b0f::2a8c:7d48	26 MB	3368 kB/s	94 毫秒	SIN	2025-10-29 06:57:19
电信	2606:4700:4402::5996:732a	25 MB	3310 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440c::37b9:1ed6	37 MB	4854 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440f::3fe4:27dd	25 MB	3268 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4700::708a:3bdb	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4401::29a7:5c4c	25 MB	3283 kB/s	67 毫秒	SIN	2025-10-29 07:03:07
