线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::66e2:e47f	5 MB	645 kB/s	85 毫秒	HKG	2026-03-08 23:24:28
移动	2606:4700:99e2::c1b3:ab7	5 MB	645 kB/s	85 毫秒	HKG	2026-03-08 23:24:28
移动	2606:4700:9a94::d6dd:e80e	5 MB	645 kB/s	83 毫秒	HKG	2026-03-08 23:24:28
移动	2606:4700:9a93::4c64:b79a	5 MB	645 kB/s	85 毫秒	HKG	2026-03-08 23:24:28
移动	2606:4700:9b00::6a30:c176	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 23:24:28
电信	2606:4700:440f::bf61:c926	5 MB	647 kB/s	83 毫秒	SIN	2026-03-08 23:25:41
电信	2606:4700:440b::3616:c7c5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 23:34:40
电信	2a06:98c1:310b::25f4:e9fc	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 23:30:40
电信	2803:f800:54::cdf:bfe5	5 MB	648 kB/s	83 毫秒	SIN	2026-03-08 23:37:39
电信	2606:4700:59::4a0e:8d0b	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 23:24:40
