线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::3879:4616	34 MB	4427 kB/s	97 毫秒	SIN	2025-11-17 00:44:36
移动	2606:4700:8de5::2274:1a0b	28 MB	3611 kB/s	97 毫秒	SIN	2025-11-17 00:44:36
移动	2606:4700:8de2::4583:70af	36 MB	4620 kB/s	96 毫秒	SIN	2025-11-17 01:03:47
移动	2606:4700:8d72::6fdb:357e	35 MB	4555 kB/s	77 毫秒	SIN	2025-11-17 00:54:21
移动	2606:4700:8dd9::56c5:1fea	28 MB	3691 kB/s	98 毫秒	SIN	2025-11-17 00:53:38
电信	2606:4700:4404::55de:29a4	24 MB	3153 kB/s	69 毫秒	SIN	2025-11-17 00:53:24
电信	2606:4700:440d::6d5d:3b54	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4401::6bf9:5fdd	24 MB	3162 kB/s	70 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:56::771b:14ae	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-17 00:53:24
电信	2606:4700:4400::2d16:568e	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-17 00:53:24
