线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::1cd1:c5a4	5 MB	647 kB/s	284 毫秒	LAX	2026-03-10 05:54:32
移动	2606:4700:83b7::7cdc:ce6a	5 MB	647 kB/s	120 毫秒	MAA	2026-03-10 05:58:08
移动	2606:4700:83bb::f732:9bf4	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 05:53:24
移动	2606:4700:83b4::80a8:bc14	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 05:53:24
移动	2606:4700:83b7::b6d3:e474	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 05:50:03
电信	2606:4700:4407::90f9:3860	5 MB	647 kB/s	113 毫秒	SIN	2026-03-10 05:50:58
电信	2606:4700:5b::1a53:753b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 05:53:34
电信	2606:4700:54::e215:d57e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 05:50:32
电信	2606:4700:440a::df78:9156	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 05:56:33
电信	2a06:98c1:3104::6d3e:b80c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 05:52:34
