线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::707:903	25 MB	3247 kB/s	77 毫秒	SIN	2025-11-15 07:19:45
移动	2606:4700:8d7b::6e93:5a14	26 MB	3388 kB/s	94 毫秒	SIN	2025-11-15 07:07:26
移动	2606:4700:8dd3::4c7c:1ab6	41 MB	5373 kB/s	75 毫秒	SIN	2025-11-15 07:19:45
移动	2606:4700:8d9b::601e:4c72	26 MB	3372 kB/s	76 毫秒	SIN	2025-11-15 07:19:45
移动	2606:4700:8dd7::1701:7eb2	26 MB	3420 kB/s	94 毫秒	SIN	2025-11-15 07:29:16
电信	2606:4700:4400::2ebe:46	40 MB	5168 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:5c::232:6672	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:4700::dbc:5011	43 MB	5545 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:440c::70d6:3dbd	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:4406::1638:104a	24 MB	3132 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
