线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::189f:c403	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 14:00:07
移动	2606:4700:9b06::e753:a909	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 14:04:04
移动	2606:4700:90d5::1e1a:bc35	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 14:12:04
移动	2606:4700:9643::ac4e:7ebf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 14:04:04
移动	2606:4700:9ae8::8daf:84c2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 14:00:07
电信	2606:4700:57::a6cc:de1d	5 MB	648 kB/s	62 毫秒	NRT	2026-02-15 14:01:59
电信	2606:4700:ff00::79ce:f8b3	5 MB	645 kB/s	81 毫秒	NRT	2026-02-15 14:06:16
电信	2606:4700:52::ee83:121f	5 MB	648 kB/s	61 毫秒	NRT	2026-02-15 14:05:54
电信	2606:4700:5a::a3b8:d0f2	5 MB	647 kB/s	59 毫秒	NRT	2026-02-15 14:03:44
电信	2606:4700:5a::482f:4343	5 MB	647 kB/s	62 毫秒	NRT	2026-02-15 14:01:59
