线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::7b96:37e0	40 MB	5132 kB/s	121 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b3::6f62:2bf1	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b7::1ff7:7767	28 MB	3677 kB/s	123 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b2::56b1:7246	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b6::6b42:5a57	27 MB	3518 kB/s	121 毫秒	MAA	2026-01-01 05:21:32
电信	2606:4700:5c::b35:50d	24 MB	3130 kB/s	73 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:4409::57b3:381e	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-01 05:03:32
电信	2606:4700:4407::6905:61e9	41 MB	5317 kB/s	67 毫秒	SIN	2026-01-01 05:03:32
电信	2606:4700:440e::7fe1:4a25	68 MB	8753 kB/s	67 毫秒	SIN	2026-01-01 05:03:32
电信	2606:4700:56::163c:4144	68 MB	8745 kB/s	72 毫秒	SIN	2026-01-01 05:28:35
