线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::3cb5:5701	28 MB	3673 kB/s	123 毫秒	MAA	2026-01-09 14:12:10
移动	2606:4700:83b5::3491:62cc	28 MB	3688 kB/s	122 毫秒	MAA	2026-01-09 14:12:10
移动	2606:4700:83b2::f64:534c	11 MB	1525 kB/s	122 毫秒	MAA	2026-01-09 13:53:54
移动	2606:4700:83b3::3b6d:60d7	28 MB	3632 kB/s	125 毫秒	MAA	2026-01-09 14:01:50
移动	2606:4700:83ba::2454:1f88	28 MB	3647 kB/s	121 毫秒	MAA	2026-01-09 13:53:54
电信	2606:4700:440c::58fb:6bea	12 MB	1652 kB/s	66 毫秒	SIN	2026-01-09 14:03:17
电信	2606:4700:56::724d:3717	4 MB	586 kB/s	68 毫秒	SIN	2026-01-09 14:03:17
电信	2606:4700:4400::693b:142b	25 MB	3314 kB/s	66 毫秒	SIN	2026-01-09 14:03:17
电信	2606:4700:54::2c0b:1401	35 MB	4591 kB/s	66 毫秒	SIN	2026-01-09 14:03:17
电信	2606:4700:5c::794b:6226	25 MB	3310 kB/s	70 毫秒	SIN	2026-01-09 13:52:50
