线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::5598:7069	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 04:04:02
移动	2606:4700:9a65::1b64:f833	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 03:59:55
移动	2606:4700:90d7::12e5:ea05	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 04:04:02
移动	2606:4700:9763::fda8:b0d4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 03:53:04
移动	2606:4700:9adb::36af:9e9e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 03:59:55
电信	2a06:98c1:3103::bfc:b791	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 04:01:27
电信	2606:4700:57::7edb:58c5	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 04:04:02
电信	2a06:98c1:3100::1bbd:4e27	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 03:50:52
电信	2803:f800:54::4230:2776	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 03:55:54
电信	2a06:98c1:3103::2e4b:73a6	5 MB	648 kB/s	63 毫秒	SIN	2026-08-15 03:55:54
