线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::36fb:7e7	39 MB	5067 kB/s	75 毫秒	SIN	2025-12-02 15:54:47
移动	2606:4700:964e::125f:29f8	34 MB	4439 kB/s	74 毫秒	SIN	2025-12-02 15:54:47
移动	2606:4700:9c6d::7f4:34df	38 MB	4949 kB/s	93 毫秒	SIN	2025-12-02 16:00:22
移动	2606:4700:90cd::5a47:6132	40 MB	5136 kB/s	94 毫秒	SIN	2025-12-02 15:50:05
移动	2606:4700:9a6f::44a8:2e74	39 MB	5008 kB/s	93 毫秒	SIN	2025-12-02 15:50:05
电信	2606:4700:4409::6e3:274a	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 16:03:12
电信	2606:4700:4700::5334:2d28	38 MB	4959 kB/s	68 毫秒	SIN	2025-12-02 16:03:12
电信	2606:4700:4404::d2d:7b51	12 MB	1617 kB/s	68 毫秒	SIN	2025-12-02 16:03:12
电信	2606:4700:4405::6896:7aa	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-02 16:03:12
电信	2606:4700:440b::59f5:395d	11 MB	1418 kB/s	68 毫秒	SIN	2025-12-02 15:52:57
