线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::61fe:39a8	41 MB	5352 kB/s	163 毫秒	SEA	2025-12-22 05:45:58
移动	2606:4700:2e::1e2e:4641	36 MB	4698 kB/s	176 毫秒	SEA	2025-12-22 05:26:55
移动	2606:4700:3037::39f5:887	40 MB	5221 kB/s	160 毫秒	SEA	2025-12-22 05:26:55
移动	2606:4700:3033::5afd:17fa	31 MB	4038 kB/s	193 毫秒	SEA	2025-12-22 05:30:32
移动	2606:4700:3035::1bc5:1215	42 MB	5381 kB/s	167 毫秒	SEA	2025-12-22 05:45:58
电信	2606:4700:440f::5fcd:3067	24 MB	3115 kB/s	89 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:4401::1210:689e	66 MB	8460 kB/s	66 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:3003::66bb:5785	48 MB	6159 kB/s	169 毫秒	SJC	2025-12-22 05:28:37
电信	2606:4700:54::772:501d	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:440b::6c76:38b2	24 MB	3160 kB/s	78 毫秒	SIN	2025-12-22 05:28:37
