线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::33b2:746e	26 MB	3452 kB/s	92 毫秒	SIN	2025-12-01 06:00:23
移动	2606:4700:964e::2f1c:6db2	24 MB	3199 kB/s	76 毫秒	SIN	2025-12-01 06:13:40
移动	2606:4700:8d7b::764e:2577	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-01 06:13:40
移动	2606:4700:9b0d::7025:44ca	42 MB	5395 kB/s	95 毫秒	SIN	2025-12-01 06:11:25
移动	2606:4700:90cd::781f:3d6	43 MB	5536 kB/s	75 毫秒	SIN	2025-12-01 06:03:48
电信	2606:4700:54::aff:3b41	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-01 05:53:36
电信	2606:4700:4405::7ea2:971	40 MB	5151 kB/s	68 毫秒	SIN	2025-12-01 05:53:36
电信	2606:4700:4400::49f3:325d	25 MB	3323 kB/s	69 毫秒	SIN	2025-12-01 05:53:36
电信	2606:4700:4406::5cea:6a25	25 MB	3205 kB/s	69 毫秒	SIN	2025-12-01 06:03:38
电信	2606:4700:440c::47f9:5d2a	24 MB	3165 kB/s	68 毫秒	SIN	2025-12-01 06:03:38
