线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::3417:6eab	26 MB	3356 kB/s	75 毫秒	SIN	2025-12-01 04:18:48
移动	2606:4700:964e::4b81:2ae3	59 MB	7640 kB/s	75 毫秒	SIN	2025-12-01 04:18:48
移动	2606:4700:9c6f::72c3:66b6	25 MB	3323 kB/s	76 毫秒	SIN	2025-12-01 04:36:46
移动	2606:4700:8d7e::5e61:179d	26 MB	3366 kB/s	75 毫秒	SIN	2025-12-01 04:18:48
移动	2606:4700:8cad::5fe1:1054	26 MB	3367 kB/s	76 毫秒	SIN	2025-12-01 04:36:46
电信	2606:4700:4402::2620:429d	68 MB	8796 kB/s	69 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:4401::18df:5d66	64 MB	8209 kB/s	69 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:56::25e4:432e	40 MB	5167 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:4700::63d1:f8b	68 MB	8760 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:440e::7c2:1dd	42 MB	5380 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
