线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::a270:76e1	5 MB	647 kB/s	80 毫秒	HKG	2026-03-08 04:16:56
移动	2606:4700:9642::11c:ce29	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:14:04
移动	2606:4700:9a63::43f0:97f0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 04:11:04
移动	2606:4700:9a92::26cd:e419	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:19:57
移动	2606:4700:9ad4::23ec:88e3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:14:04
电信	2606:4700:5b::5dea:d08c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 04:19:32
电信	2606:4700:4409::3748:a758	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 04:05:36
电信	2606:4700:5c::baa4:bf42	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 04:14:33
电信	2606:4700:440e::3407:8525	5 MB	648 kB/s	79 毫秒	SIN	2026-03-08 04:13:34
电信	2a06:98c1:53::5d99:35a7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 04:06:33
