线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::4ee1:8e15	5 MB	645 kB/s	127 毫秒	MAA	2026-03-24 21:01:13
移动	2606:4700:9b01::f52e:e2e7	5 MB	645 kB/s	89 毫秒	HKG	2026-03-24 21:01:13
移动	2606:4700:83b8::a0fc:1915	4 MB	493 kB/s	123 毫秒	MAA	2026-03-24 21:01:13
移动	2606:4700:57::4243:3572	5 MB	647 kB/s	147 毫秒	HKG	2026-03-24 21:12:12
移动	2606:4700:18::e2f0:68f5	3 MB	447 kB/s	90 毫秒	HKG	2026-03-24 21:07:41
电信	2606:4700:300b::1d08:a771	4 MB	526 kB/s	149 毫秒	SJC	2026-03-24 21:02:55
电信	2606:4700:52::3086:d619	5 MB	647 kB/s	88 毫秒	NRT	2026-03-24 21:03:50
电信	2606:4700:57::aaf7:345a	5 MB	647 kB/s	67 毫秒	NRT	2026-03-24 21:00:30
电信	2606:4700:3006::e4d9:b3da	4 MB	533 kB/s	148 毫秒	SJC	2026-03-24 20:59:27
电信	2606:4700:52::ab7b:ea6d	5 MB	648 kB/s	71 毫秒	NRT	2026-03-24 21:00:30
