线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2df5:a61f	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 18:32:15
移动	2606:4700:57::9cdb:dc6c	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 18:41:07
移动	2606:4700:83b4::5a16:cf41	5 MB	655 kB/s	120 毫秒	MAA	2026-02-03 18:32:15
移动	2606:4700:57::e417:29ba	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 18:36:08
移动	2606:4700:57::be19:fbd3	5 MB	654 kB/s	135 毫秒	HKG	2026-02-03 18:41:07
电信	2606:4700:56::3df7:68f7	5 MB	654 kB/s	112 毫秒	SIN	2026-02-03 18:31:03
电信	2606:4700:57::e417:29ba	5 MB	655 kB/s	72 毫秒	NRT	2026-02-03 18:36:08
电信	2606:4700:52::b08:8394	5 MB	655 kB/s	73 毫秒	NRT	2026-02-03 18:31:03
电信	2606:4700:57::3e54:f795	5 MB	655 kB/s	72 毫秒	NRT	2026-02-03 18:31:03
电信	2606:4700:5a::8763:e8ca	5 MB	655 kB/s	71 毫秒	NRT	2026-02-03 18:41:07
