线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::6e6:3552	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-06 05:22:53
移动	2606:4700:9ade::5a8f:79a6	35 MB	4554 kB/s	94 毫秒	SIN	2025-12-06 05:32:19
移动	2606:4700:9aee::2372:b99	24 MB	3176 kB/s	76 毫秒	SIN	2025-12-06 05:22:53
移动	2606:4700:976d::2de2:5321	26 MB	3344 kB/s	77 毫秒	SIN	2025-12-06 05:22:53
移动	2606:4700:8cae::4b41:192	36 MB	4611 kB/s	96 毫秒	SIN	2025-12-06 05:21:20
电信	2606:4700:4405::6417:6e78	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-06 05:28:18
电信	2606:4700:440e::b0:5a1e	27 MB	3542 kB/s	113 毫秒	SIN	2025-12-06 05:28:18
电信	2606:4700:440c::368f:3061	42 MB	5393 kB/s	113 毫秒	SIN	2025-12-06 05:28:18
电信	2606:4700:4404::260a:29fd	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-06 05:28:18
电信	2606:4700:4400::7ca9:357c	70 MB	9050 kB/s	113 毫秒	SIN	2025-12-06 05:28:18
