线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::3410:6da3	5 MB	644 kB/s	86 毫秒	HKG	2026-07-03 21:44:57
移动	2606:4700:9ad8::f0c8:2616	5 MB	647 kB/s	90 毫秒	HKG	2026-07-03 21:39:57
移动	2606:4700:90d7::8d99:857e	5 MB	645 kB/s	85 毫秒	HKG	2026-07-03 21:44:57
移动	2606:4700:9640::f7:e17c	5 MB	634 kB/s	86 毫秒	HKG	2026-07-03 21:44:57
移动	2606:4700:9649::8183:d70b	5 MB	644 kB/s	87 毫秒	HKG	2026-07-03 21:44:57
联通	2606:4700:28::a6c4:b70b	5 MB	644 kB/s	223 毫秒	LAX	2026-07-03 21:33:22
联通	2606:4700:3008::831b:6780	5 MB	643 kB/s	212 毫秒	LAX	2026-07-03 21:36:35
联通	2606:4700:a8::1e09:5487	5 MB	645 kB/s	203 毫秒	SJC	2026-07-03 21:36:35
联通	2606:4700:51::e40f:9fbc	5 MB	643 kB/s	221 毫秒	LAX	2026-07-03 21:33:22
联通	2606:4700:24::ae2f:6a61	5 MB	612 kB/s	222 毫秒	LAX	2026-07-03 21:39:42
电信	2606:4700:4402::65fe:2228	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 21:41:07
电信	2606:4700:440b::3ded:210a	5 MB	643 kB/s	84 毫秒	SIN	2026-07-03 21:45:21
电信	2606:4700:4409::f552:6903	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 21:41:07
电信	2606:4700:4403::8838:cf2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 21:41:07
电信	2606:4700:57::1d97:4f64	5 MB	644 kB/s	79 毫秒	NRT	2026-07-03 21:44:57
