线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::946:18f3	28 MB	3634 kB/s	123 毫秒	MAA	2025-12-31 07:03:21
移动	2606:4700:83b1::3240:354	38 MB	4942 kB/s	123 毫秒	MAA	2025-12-31 06:51:30
移动	2606:4700:83b9::7d29:45d4	28 MB	3651 kB/s	124 毫秒	MAA	2025-12-31 07:03:21
移动	2606:4700:83b5::78de:40f	28 MB	3611 kB/s	122 毫秒	MAA	2025-12-31 07:03:21
移动	2606:4700:83b5::7875:16f9	28 MB	3700 kB/s	122 毫秒	MAA	2025-12-31 06:39:27
电信	2606:4700:3004::3014:3cd8	28 MB	3627 kB/s	168 毫秒	SJC	2025-12-31 06:53:41
电信	2606:4700:3056::4b93:24ca	28 MB	3589 kB/s	169 毫秒	SJC	2025-12-31 06:53:41
电信	2606:4700:101::d5e:1fdc	28 MB	3592 kB/s	170 毫秒	SJC	2025-12-31 06:53:41
电信	2606:4700:5c::6f3:40e2	25 MB	3223 kB/s	66 毫秒	SIN	2025-12-31 07:03:37
电信	2606:4700:5c::1c8c:2130	25 MB	3318 kB/s	78 毫秒	SIN	2025-12-31 06:53:41
