线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::d995:1da5	5 MB	647 kB/s	121 毫秒	MAA	2026-04-26 02:47:13
移动	2606:4700:83b0::9f5b:d82d	5 MB	647 kB/s	124 毫秒	MAA	2026-04-26 02:44:00
移动	2606:4700:52::f4b0:dbf7	5 MB	648 kB/s	270 毫秒	LAX	2026-04-26 02:46:31
移动	2606:4700:83b4::937b:89a0	5 MB	647 kB/s	120 毫秒	MAA	2026-04-26 02:47:13
移动	2606:4700:52::36e4:1389	5 MB	647 kB/s	270 毫秒	LAX	2026-04-26 02:35:36
电信	2606:4700:4402::9333:f21a	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 02:43:35
电信	2a06:98c1:56::e5c3:6840	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 02:35:36
电信	2606:4700:440b::dfe4:560f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 02:39:36
电信	2a06:98c1:310d::90d3:42cf	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 02:38:36
电信	2606:4700:54::ecbe:6fe3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 02:36:35
