线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4059:7c49	12 MB	1551 kB/s	77 毫秒	SIN	2025-11-28 01:17:34
移动	2606:4700:9adf::1601:2681	18 MB	2311 kB/s	77 毫秒	SIN	2025-11-28 01:08:26
移动	2606:4700:8d96::25f9:4ed1	15 MB	2032 kB/s	76 毫秒	SIN	2025-11-28 01:08:26
移动	2606:4700:839e::2718:794b	34 MB	4397 kB/s	79 毫秒	SIN	2025-11-28 01:17:34
移动	2606:4700:964f::21f6:4257	33 MB	4323 kB/s	96 毫秒	SIN	2025-11-28 01:30:09
电信	2606:4700:440d::19d0:2a59	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:4400::5851:3654	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440b::7481:2dce	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440e::77ea:4579	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440c::1a7c:636a	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
