线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::4c4b:5110	27 MB	3508 kB/s	75 毫秒	SIN	2025-12-15 13:23:30
移动	2606:4700:8deb::34fb:8ec	27 MB	3503 kB/s	76 毫秒	SIN	2025-12-15 13:23:30
移动	2606:4700:8dd5::5627:2c87	27 MB	3513 kB/s	75 毫秒	SIN	2025-12-15 13:15:23
移动	2606:4700:99ed::6caa:257a	22 MB	2918 kB/s	75 毫秒	SIN	2025-12-15 13:31:23
移动	2606:4700:839e::5815:4eab	26 MB	3345 kB/s	75 毫秒	SIN	2025-12-15 13:40:18
电信	2606:4700:4408::5c18:711	25 MB	3281 kB/s	68 毫秒	SIN	2025-12-15 13:28:20
电信	2606:4700:5c::4f15:581a	19 MB	2531 kB/s	67 毫秒	SIN	2025-12-15 13:28:20
电信	2606:4700:4403::6c78:2350	25 MB	3253 kB/s	68 毫秒	SIN	2025-12-15 13:28:20
电信	2606:4700:440f::70ac:64c4	31 MB	3982 kB/s	65 毫秒	SIN	2025-12-15 13:28:20
电信	2606:4700:440d::2855:4251	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-15 13:28:20
