线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::55a8:6461	28 MB	3706 kB/s	122 毫秒	MAA	2026-01-04 12:26:52
移动	2606:4700:83b1::7f9a:7cbd	28 MB	3673 kB/s	123 毫秒	MAA	2026-01-04 12:26:52
移动	2606:4700:8d72::18b2:779d	32 MB	4218 kB/s	239 毫秒	MRS	2026-01-04 12:37:41
移动	2606:4700:83b8::5e1d:1309	29 MB	3823 kB/s	123 毫秒	MAA	2026-01-04 12:18:37
移动	2606:4700:8dd2::7185:be9	33 MB	4304 kB/s	240 毫秒	MRS	2026-01-04 12:37:41
电信	2606:4700:4403::2ae6:1045	25 MB	3274 kB/s	66 毫秒	SIN	2026-01-04 12:28:30
电信	2606:4700:4408::3d4c:291d	25 MB	3294 kB/s	63 毫秒	SIN	2026-01-04 12:28:30
电信	2606:4700:4406::6217:97f	26 MB	3341 kB/s	63 毫秒	SIN	2026-01-04 12:28:30
电信	2606:4700:4402::bdf:3907	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-04 12:28:30
电信	2606:4700:56::557c:309b	26 MB	3423 kB/s	64 毫秒	SIN	2026-01-04 12:28:30
