线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::465:509e	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 11:01:39
移动	2606:4700:57::9a66:8e09	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 11:01:18
移动	2606:4700:57::62ec:924d	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 11:06:38
移动	2606:4700:57::34c6:fde5	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 11:07:38
移动	2606:4700:57::1515:3c8c	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 11:11:42
电信	2606:4700:4403::93f6:dcf6	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 11:04:37
电信	2a06:98c1:50::c4f3:408a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 11:00:39
电信	2a06:98c1:3107::2d62:b20f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 11:03:38
电信	2a06:98c1:50::6620:b1d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 11:10:41
电信	2a06:98c1:310d::1446:c5c8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 11:08:39
