线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::4ca2:7212	37 MB	4840 kB/s	107 毫秒	SIN	2025-11-02 16:21:23
移动	2606:4700:91be::27d0:579b	34 MB	4432 kB/s	85 毫秒	SIN	2025-11-02 16:00:21
移动	2606:4700:8ddb::5e16:5c4	29 MB	3726 kB/s	86 毫秒	SIN	2025-11-02 16:07:21
移动	2606:4700:3033::5328:78c1	18 MB	2350 kB/s	197 毫秒	SEA	2025-11-02 16:01:53
移动	2606:4700:9aef::1b35:b57	32 MB	4142 kB/s	107 毫秒	SIN	2025-11-02 16:11:56
电信	2606:4700:440b::5fae:1296	23 MB	2955 kB/s	69 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:440c::1b6f:122d	26 MB	3338 kB/s	70 毫秒	SIN	2025-11-02 16:03:07
电信	2606:4700:4405::626b:6310	24 MB	3127 kB/s	70 毫秒	SIN	2025-11-02 16:03:07
电信	2606:4700:4404::208d:2e05	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:440e::7dc0:3671	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-02 16:03:07
