线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1d03:798e	27 MB	3557 kB/s	175 毫秒	SEA	2025-12-28 07:17:55
移动	2606:4700:3031::6033:dfa	42 MB	5488 kB/s	193 毫秒	SEA	2025-12-28 07:30:34
移动	2606:4700:3030::37d9:3301	30 MB	3881 kB/s	197 毫秒	SEA	2025-12-28 07:18:24
移动	2606:4700:3032::1fe:577f	36 MB	4689 kB/s	181 毫秒	SEA	2025-12-28 07:17:55
移动	2606:4700:3033::6541:1930	28 MB	3628 kB/s	170 毫秒	SEA	2025-12-28 07:27:50
电信	2606:4700:54::39b9:5117	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-28 07:28:41
电信	2606:4700:4402::1997:5318	52 MB	6664 kB/s	67 毫秒	SIN	2025-12-28 07:28:41
电信	2606:4700:4407::14a:23d9	39 MB	5089 kB/s	67 毫秒	SIN	2025-12-28 07:28:41
电信	2606:4700:4404::51b7:1df3	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-28 07:28:41
电信	2606:4700:4403::325e:fcb	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-28 07:28:41
