线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::5377:7a03	26 MB	3343 kB/s	77 毫秒	SIN	2025-11-23 05:08:50
移动	2606:4700:8d7a::7503:7857	25 MB	3306 kB/s	75 毫秒	SIN	2025-11-23 05:18:55
移动	2606:4700:90dd::6838:4e01	27 MB	3473 kB/s	95 毫秒	SIN	2025-11-23 05:02:29
移动	2606:4700:83bc::2839:3ba8	26 MB	3378 kB/s	97 毫秒	SIN	2025-11-23 05:02:29
移动	2606:4700:976d::65d0:63de	27 MB	3569 kB/s	97 毫秒	SIN	2025-11-23 05:02:29
电信	2606:4700:440b::6269:5415	25 MB	3247 kB/s	69 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:5c::76b1:6b99	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:440c::794e:b27	32 MB	4177 kB/s	69 毫秒	SIN	2025-11-23 05:03:17
电信	2606:4700:56::755d:1c97	44 MB	5728 kB/s	70 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:440b::2280:1c24	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-23 05:03:17
