线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::4527:6473	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 18:59:02
移动	2606:4700:a8::47ac:1791	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 18:59:02
移动	2606:4700:9647::8b2b:a42c	5 MB	647 kB/s	79 毫秒	HKG	2026-07-19 19:03:07
移动	2606:4700:9a93::8281:65b8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 19:06:18
移动	2606:4700:9a6b::bed:e0be	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 18:54:03
联通	2606:4700:4408::4fd7:5a60	5 MB	648 kB/s	200 毫秒	LAX	2026-07-19 19:01:09
联通	2606:4700:440d::d8e8:de7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 19:03:02
联通	2606:4700:49::5623:f8a5	5 MB	645 kB/s	179 毫秒	LAX	2026-07-19 19:00:02
联通	2803:f800:50::2132:1204	5 MB	648 kB/s	202 毫秒	LAX	2026-07-19 18:56:07
联通	2606:4700:310c::f60:979e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 18:54:02
电信	2606:4700:440c::922:2f4f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 19:06:07
电信	2606:4700:4403::989f:72db	5 MB	645 kB/s	85 毫秒	SIN	2026-07-19 18:57:02
电信	2606:4700:58::2aac:796a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 18:56:07
电信	2a06:98c1:3109::a7d2:8a84	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 18:56:07
电信	2606:4700:4408::4fd7:5a60	5 MB	648 kB/s	64 毫秒	SIN	2026-07-19 19:01:09
