线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::486a:5212	5 MB	645 kB/s	85 毫秒	HKG	2026-06-24 13:15:10
移动	2606:4700:9b04::1621:e19b	5 MB	647 kB/s	86 毫秒	HKG	2026-06-24 13:19:15
移动	2606:4700:90d1::e612:89d4	5 MB	644 kB/s	87 毫秒	HKG	2026-06-24 13:15:10
移动	2606:4700:91b3::28f6:deeb	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 13:15:10
移动	2606:4700:9641::c76e:6daa	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 13:23:18
电信	2606:4700:9641::c76e:6daa	5 MB	647 kB/s	309 毫秒	FRA	2026-06-24 13:23:18
电信	2606:4700:c::49a9:94e0	5 MB	643 kB/s	176 毫秒	SJC	2026-06-24 13:21:49
电信	2606:4700:ff00::3554:d0f6	5 MB	647 kB/s	74 毫秒	NRT	2026-06-24 13:21:49
电信	2606:4700:300a::a54b:2c54	5 MB	645 kB/s	175 毫秒	SJC	2026-06-24 13:21:49
电信	2606:4700:9b04::1621:e19b	5 MB	647 kB/s	253 毫秒	FRA	2026-06-24 13:19:15
