线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::ccbb:def4	3 MB	410 kB/s	88 毫秒	HKG	2026-06-23 23:03:10
移动	2606:4700:90d2::3b7:f673	4 MB	580 kB/s	87 毫秒	HKG	2026-06-23 22:56:09
移动	2606:4700:9a98::3c11:abea	5 MB	645 kB/s	99 毫秒	HKG	2026-06-23 23:03:10
移动	2606:4700:9ad2::2e11:9964	4 MB	543 kB/s	93 毫秒	HKG	2026-06-23 23:03:10
移动	2606:4700:839b::a07d:30fb	3 MB	375 kB/s	88 毫秒	HKG	2026-06-23 22:56:09
电信	2606:4700:ff00::feaa:4dbb	5 MB	647 kB/s	76 毫秒	NRT	2026-06-23 23:01:14
电信	2606:4700:440a::4afc:b649	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 22:52:07
电信	2a06:98c1:3107::e6f8:f6d2	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 22:52:07
电信	2a06:98c1:3102::6fea:4714	5 MB	645 kB/s	82 毫秒	SIN	2026-06-23 23:01:14
电信	2606:4700:4401::a2e:6cb	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 22:52:07
